rebalance_date,selection_date,active_members,candidates_before_gates,candidates_after_gates,coverage_fail_count,liquidity_fail_count,selected_count,retained_from_previous,cutoff_score,fundamental_coverage_ratio,selected_missing_fundamentals
2015-02-01,2015-01-29,31,23,20,0,3,0,0,,0.0,0
2015-03-01,2015-02-26,31,23,20,0,3,0,0,,0.0,0
2015-04-01,2015-03-31,31,24,20,1,4,0,0,,0.0,0
2015-05-03,2015-04-30,31,25,21,2,4,0,0,,0.0,0
2015-06-01,2015-05-28,31,24,21,2,3,0,0,,0.0,0
2015-07-02,2015-06-29,31,25,21,2,3,0,0,,0.0,0
2015-08-03,2015-07-30,31,25,20,3,3,0,0,,0.0,0
2015-09-01,2015-08-31,31,26,20,3,4,0,0,,0.0,0
2015-10-04,2015-09-30,31,25,21,2,3,0,0,,0.0,0
2015-11-01,2015-10-29,31,26,22,1,3,0,0,,0.0,0
2015-12-02,2015-11-29,31,25,21,1,3,0,0,,0.0,0
2016-01-03,2015-12-31,31,25,21,1,3,0,0,,0.0,0
2016-02-01,2016-01-31,31,23,20,0,3,8,0,0.5398333333333334,0.0,8
2016-03-02,2016-02-28,31,23,20,0,3,1,1,0.88,0.0,1
2016-04-04,2016-03-30,31,25,22,0,3,1,1,0.88,0.0,1
2016-05-03,2016-04-28,31,24,23,0,1,1,0,0.865,0.0,1
2016-06-01,2016-05-29,31,24,22,0,2,0,0,,0.0,0
2016-07-10,2016-06-13,31,24,22,0,2,0,0,,0.0,0
2016-08-02,2016-07-28,31,25,21,0,4,0,0,,0.0,0
2016-09-01,2016-08-25,31,25,22,0,3,0,0,,0.0,0
2016-10-03,2016-09-25,31,26,21,0,5,0,0,,0.0,0
2016-11-02,2016-10-27,31,25,20,0,5,0,0,,0.0,0
2016-12-01,2016-11-29,31,26,23,0,3,0,0,,0.0,0
2017-01-02,2016-12-29,31,26,24,0,2,0,0,,0.0,0
2017-02-07,2017-01-31,31,26,24,0,2,0,0,,0.0,0
2017-03-01,2017-02-23,31,26,24,0,2,0,0,,0.0,0
2017-04-05,2017-03-28,31,26,24,0,2,0,0,,0.0,0
2017-05-02,2017-04-13,31,26,25,0,1,0,0,,0.0,0
2017-06-01,2017-05-31,31,25,25,0,0,0,0,,0.0,0
2017-07-09,2017-06-22,31,26,25,0,1,0,0,,0.0,0
