date,symbol,action,shares,price,value,fee
2015-05-03,ARCC,BUY,800.0,17.48,13984.0,5.0
2015-05-03,JUFO,BUY,1502.0,9.32,13998.640000000001,5.0
2015-05-03,VLMR,BUY,13725.0,1.02,13999.5,5.0
2015-06-01,ARCC,SELL,800.0,16.7,13360.0,
2015-06-01,JUFO,SELL,1502.0,9.73,14614.460000000001,
2015-06-01,VLMR,SELL,13725.0,0.97,13313.25,
2015-07-02,EAST,BUY,4487.0,3.55,15928.849999999999,5.0
2015-08-03,BFTH,BUY,12407.0,1.36,16873.52,5.0
2015-08-03,VLMR,BUY,17396.0,0.97,16874.12,5.0
2015-08-03,EAST,BUY,432.0,3.43,1481.76,5.0
2015-08-03,ARCC,BUY,1048.0,16.1,16872.800000000003,5.0
2015-08-03,EGCH,BUY,5425.0,3.11,16871.75,5.0
2015-08-03,ORWE,BUY,2414.0,6.99,16873.86,5.0
2015-08-03,COMI,BUY,947.0,17.81,16866.07,5.0
2015-09-01,EAST,SELL,4919.0,3.3,16232.699999999999,
2015-09-01,BFTH,SELL,12407.0,0.88,10918.16,
2015-09-01,VLMR,SELL,17396.0,0.95,16526.2,
2015-09-01,ARCC,SELL,1048.0,13.91,14577.68,
2015-09-01,EGCH,SELL,5425.0,2.49,13508.250000000002,
2015-09-01,ORWE,SELL,2414.0,6.47,15618.58,
2015-09-01,COMI,SELL,947.0,15.99,15142.53,
2015-10-04,EAST,BUY,4989.0,3.47,17311.83,5.0
2015-10-04,COMI,BUY,1024.0,16.9,17305.6,5.0
2015-10-04,ORWE,BUY,2591.0,6.68,17307.88,5.0
2015-11-01,EAST,SELL,4989.0,3.39,16912.71,
2015-11-01,COMI,SELL,1024.0,16.84,17244.16,
2015-11-01,CCAP,BUY,9909.0,1.86,18430.74,5.0
2015-11-01,OIH,BUY,5814.0,3.17,18430.38,5.0
2015-11-01,HRHO,BUY,4607.0,4.0,18428.0,5.0
2015-11-01,BFTH,BUY,15107.0,1.22,18430.54,5.0
2015-11-01,ARCC,BUY,1421.0,12.97,18430.370000000003,5.0
2015-11-01,ORWE,SELL,73.0,7.32,534.36,0.0
2015-11-01,EFID,BUY,1100.0,16.75,18425.0,5.0
2015-12-02,ORWE,SELL,2518.0,5.59,14075.619999999999,
2015-12-02,CCAP,SELL,9909.0,1.61,15953.490000000002,
2015-12-02,OIH,SELL,5814.0,2.1,12209.4,
2015-12-02,HRHO,SELL,4607.0,3.46,15940.22,
2015-12-02,ARCC,SELL,1421.0,11.17,15872.57,
2015-12-02,GBCO,BUY,5930.0,2.94,17434.2,5.0
2015-12-02,EFID,SELL,40.0,16.45,658.0,0.0
2015-12-02,BFTH,BUY,459.0,1.12,514.08,5.0
2016-01-03,ADIB,BUY,5434.0,3.47,18855.98,5.0
2016-01-03,OIH,BUY,6958.0,2.71,18856.18,5.0
2016-01-03,HRHO,BUY,4822.0,3.91,18854.02,5.0
2016-01-03,BFTH,BUY,550.0,1.17,643.5,5.0
2016-01-03,PHDC,BUY,8127.0,2.32,18854.64,5.0
2016-01-03,EFID,BUY,93.0,16.35,1520.5500000000002,5.0
2016-01-03,GBCO,SELL,603.0,3.54,2134.62,0.0
2016-01-03,HELI,BUY,4532.0,4.16,18853.12,5.0
2016-01-03,COMI,BUY,1241.0,15.19,18850.79,5.0
2016-02-01,BFTH,SELL,16116.0,1.12,18049.920000000002,
2016-02-01,EFID,SELL,1153.0,14.35,16545.55,
2016-02-01,GBCO,SELL,5327.0,2.63,14010.01,
2016-02-01,ADIB,SELL,5434.0,2.92,15867.279999999999,
2016-02-01,OIH,SELL,6958.0,2.18,15168.44,
2016-02-01,HRHO,SELL,4822.0,3.17,15285.74,
2016-02-01,PHDC,SELL,8127.0,2.0,16254.0,
2016-02-01,HELI,SELL,4532.0,3.54,16043.28,
2016-02-01,COMI,SELL,1241.0,12.67,15723.47,
2016-02-01,EGCH,BUY,6816.0,2.52,17176.32,5.0
2016-03-02,PHDC,BUY,8645.0,2.12,18327.4,5.0
2016-03-02,EAST,BUY,6129.0,2.99,18325.710000000003,5.0
2016-03-02,EGCH,SELL,127.0,2.74,347.98,0.0
2016-03-02,ETEL,BUY,2747.0,6.67,18322.49,5.0
2016-03-02,ORWE,BUY,3763.0,4.87,18325.81,5.0
2016-03-02,RAYA,BUY,203641.0,0.09,18327.69,5.0
2016-04-04,ORWE,SELL,3763.0,4.8,18062.399999999998,
2016-04-04,RAYA,SELL,203641.0,0.1,20364.100000000002,
2016-04-04,OIH,BUY,6948.0,3.02,20982.96,5.0
2016-04-04,AMOC,BUY,11991.0,1.75,20984.25,5.0
2016-04-04,HRHO,BUY,4705.0,4.46,20984.3,5.0
2016-04-04,BFTH,BUY,4196.0,5.0,20980.0,5.0
2016-04-04,PHDC,SELL,986.0,2.74,2701.6400000000003,0.0
2016-04-04,EAST,BUY,387.0,3.22,1246.14,5.0
2016-04-04,EGCH,SELL,406.0,3.34,1356.04,0.0
2016-04-04,ETEL,SELL,169.0,8.14,1375.66,0.0
2016-04-04,EFID,BUY,1290.0,16.26,20975.4,5.0
2016-04-04,HELI,BUY,4864.0,4.31,20963.839999999997,5.0
2016-05-03,PHDC,SELL,7659.0,2.46,18841.14,
2016-05-03,EAST,SELL,6516.0,2.97,19352.52,
2016-05-03,ETEL,SELL,2578.0,7.78,20056.84,
2016-05-03,AMOC,SELL,11991.0,1.84,22063.440000000002,
2016-05-03,TMGH,BUY,3248.0,6.67,21664.16,5.0
2016-05-03,OIH,BUY,707.0,2.83,2000.81,5.0
2016-05-03,HRHO,BUY,130.0,4.48,582.4000000000001,5.0
2016-05-03,BFTH,SELL,327.0,5.6,1831.1999999999998,0.0
2016-05-03,EGCH,BUY,660.0,3.12,2059.2000000000003,5.0
2016-05-03,ORHD,BUY,16289.0,1.33,21664.370000000003,5.0
2016-05-03,EFID,SELL,8.0,16.91,135.28,0.0
2016-05-03,EMFD,BUY,8268.0,2.62,21662.16,5.0
2016-05-03,HELI,BUY,233.0,4.25,990.25,5.0
2016-05-03,COMI,BUY,1200.0,18.01,21612.000000000004,5.0
2016-06-01,EGCH,SELL,6943.0,2.9,20134.7,
2016-06-01,OIH,SELL,7655.0,2.71,20745.05,
2016-06-01,BFTH,SELL,3869.0,3.85,14895.65,
2016-06-01,HELI,SELL,5097.0,3.88,19776.36,
2016-06-01,TMGH,SELL,3248.0,5.83,18935.84,
2016-06-01,ORHD,SELL,16289.0,1.06,17266.34,
2016-06-01,EMFD,SELL,8268.0,2.35,19429.8,
2016-06-01,AMOC,BUY,10224.0,2.04,20856.96,5.0
2016-06-01,HRHO,SELL,655.0,4.99,3268.4500000000003,0.0
2016-06-01,ETEL,BUY,2383.0,8.75,20851.25,5.0
2016-06-01,ARCC,BUY,2531.0,8.24,20855.440000000002,5.0
2016-06-01,MCQE,BUY,695.0,29.99,20843.05,5.0
2016-06-01,EFID,SELL,113.0,17.85,2017.0500000000002,0.0
2016-06-01,COMI,BUY,28.0,16.98,475.44,5.0
2016-07-10,EFID,SELL,1169.0,14.99,17523.31,
2016-07-10,COMI,SELL,1228.0,16.17,19856.760000000002,
2016-07-10,ARCC,SELL,2531.0,6.99,17691.690000000002,
2016-07-10,MCQE,SELL,695.0,29.68,20627.6,
2016-07-10,HRHO,SELL,14.0,5.07,70.98,0.0
2016-07-10,ETEL,BUY,87.0,8.55,743.85,5.0
2016-07-10,AMOC,SELL,118.0,2.09,246.61999999999998,0.0
2016-08-02,HRHO,SELL,4166.0,5.68,23662.879999999997,
2016-08-02,AMOC,SELL,10106.0,2.43,24557.58,
2016-08-02,ETEL,SELL,2470.0,9.15,22600.5,
2016-10-03,ORAS,BUY,351.0,70.77,24840.269999999997,5.0
2016-10-03,RAYA,BUY,226053.0,0.11,24865.83,5.0
2016-10-03,ORWE,BUY,4718.0,5.27,24863.859999999997,5.0
2016-10-03,AMOC,BUY,9348.0,2.66,24865.68,5.0
2016-11-02,RAYA,BUY,41907.0,0.1,4190.7,5.0
2016-11-02,AMOC,BUY,840.0,2.63,2209.2,5.0
