rebalance_date,selection_date,active_members,candidates_before_gates,candidates_after_gates,coverage_fail_count,liquidity_fail_count,selected_count,retained_from_previous,cutoff_score
2015-02-01,2015-01-29,31,23,20,0,3,0,0,
2015-03-01,2015-02-26,31,23,20,0,3,0,0,
2015-04-01,2015-03-31,31,24,20,1,4,0,0,
2015-05-03,2015-04-30,31,25,21,2,4,3,0,0.4333333333333333
2015-06-01,2015-05-28,31,24,21,2,3,0,0,
2015-07-02,2015-06-29,31,25,21,2,3,2,0,0.65
2015-08-03,2015-07-30,31,25,20,3,3,7,1,0.22857142857142856
2015-09-01,2015-08-31,31,26,20,3,4,0,0,
2015-10-04,2015-09-30,31,25,21,2,3,3,0,0.4333333333333333
2015-11-01,2015-10-29,31,26,22,1,3,7,1,0.18571428571428572
2015-12-02,2015-11-29,31,25,21,1,3,3,2,0.5333333333333333
2016-01-03,2015-12-31,31,25,21,1,3,9,3,0.2111111111111111
2016-02-01,2016-01-31,31,23,20,0,3,1,0,1.0
2016-03-02,2016-02-28,31,23,20,0,3,6,1,0.21666666666666665
2016-04-04,2016-03-30,31,25,22,0,3,10,4,0.15454545454545454
2016-05-03,2016-04-28,31,24,23,0,1,10,6,0.28181818181818186
2016-06-01,2016-05-29,31,24,22,0,2,6,3,0.16666666666666666
2016-07-10,2016-06-13,31,24,22,0,2,3,3,0.3333333333333333
2016-08-02,2016-07-28,31,25,21,0,4,0,0,
2016-09-01,2016-08-25,31,25,22,0,3,0,0,
2016-10-03,2016-09-25,31,26,21,0,5,3,0,0.5333333333333333
2016-11-02,2016-10-27,31,25,20,0,5,6,3,0.16666666666666666
2016-12-01,2016-11-29,31,26,23,0,3,7,5,0.18571428571428572
2017-01-02,2016-12-29,31,26,24,0,2,9,5,0.1111111111111111
2017-02-07,2017-01-31,31,26,24,0,2,8,3,0.19999999999999998
2017-03-01,2017-02-23,31,26,24,0,2,3,2,0.4333333333333333
2017-04-05,2017-03-28,31,26,24,0,2,1,0,1.0
2017-05-02,2017-04-13,31,26,25,0,1,5,1,0.26
2017-06-01,2017-05-31,31,25,25,0,0,6,4,0.21666666666666665
2017-07-09,2017-06-22,31,26,25,0,1,6,5,0.2833333333333333
2017-08-14,2017-07-30,31,26,25,0,1,5,5,0.2
2017-09-07,2017-08-30,31,26,26,0,0,3,1,0.3333333333333333
2017-10-02,2017-09-28,31,26,26,0,0,10,3,0.13
2017-11-09,2017-10-23,31,26,26,0,0,10,7,0.5277777777777778
2017-12-03,2017-11-28,31,26,26,0,0,10,7,0.48421052631578954
2018-01-02,2017-12-26,31,27,26,1,1,9,5,0.18888888888888888
2018-02-06,2018-01-28,31,27,26,1,1,7,6,0.18571428571428572
2018-03-04,2018-02-26,31,26,25,1,1,8,6,0.19999999999999998
2018-04-11,2018-03-27,31,27,26,1,0,7,4,0.18571428571428572
2018-05-02,2018-04-29,31,27,26,1,0,4,2,0.325
2018-06-14,2018-05-31,31,27,26,1,0,2,1,0.5
2018-07-09,2018-06-28,31,27,27,0,0,2,1,0.5
2018-08-07,2018-07-09,31,27,27,0,0,1,1,1.0
2018-09-04,2018-08-29,31,26,26,0,0,1,1,1.0
2018-10-03,2018-09-30,31,27,27,0,0,2,1,0.5
2018-11-01,2018-10-31,31,27,27,0,0,2,1,0.5
2018-12-03,2018-11-22,31,26,26,0,0,3,1,0.4333333333333333
2019-01-06,2018-12-31,31,26,26,0,0,9,2,0.1111111111111111
2019-02-05,2019-01-08,31,27,27,0,0,10,7,0.2833333333333333
2019-04-17,2019-02-28,31,27,27,0,0,10,7,0.4823529411764706
2019-05-21,2019-04-17,31,26,26,0,0,9,5,0.28888888888888886
2019-07-09,2019-05-21,31,27,27,0,0,1,1,1.0
2019-08-21,2019-07-11,31,27,25,0,2,6,1,0.26666666666666666
2019-09-02,2019-08-28,31,28,25,1,3,10,3,0.3461538461538462
2019-10-24,2019-09-23,31,28,26,1,2,2,0,0.5
2019-11-03,2019-10-31,31,28,26,1,2,10,1,0.3833333333333333
2019-12-03,2019-11-27,31,28,26,1,1,2,2,0.65
2020-01-02,2019-12-31,31,29,26,2,2,10,1,0.2
2020-02-05,2020-01-30,31,29,26,2,2,9,5,0.1111111111111111
2020-03-03,2020-02-24,31,27,25,1,2,1,0,1.0
2020-04-02,2020-03-19,31,29,27,1,1,0,0,
2020-05-07,2020-04-29,31,29,27,1,1,7,0,0.18571428571428572
2020-06-04,2020-05-13,31,29,27,1,1,2,2,0.5
2020-07-06,2020-06-29,31,29,28,0,1,10,2,0.535
2020-09-03,2020-07-21,29,27,26,0,1,10,6,0.46923076923076923
2020-10-04,2020-09-08,29,27,26,0,1,10,7,0.47857142857142854
2020-11-16,2020-10-27,29,26,26,0,0,5,4,0.2
2020-12-16,2020-11-26,29,27,27,0,0,10,5,0.5238095238095237
2021-01-04,2020-12-30,29,27,26,0,1,10,6,0.30833333333333335
2021-02-02,2021-01-31,29,27,26,0,1,10,8,0.5210526315789474
2021-03-01,2021-02-28,29,27,27,0,0,9,7,0.1111111111111111
2021-04-01,2021-03-31,29,27,27,0,0,6,3,0.21666666666666665
2021-05-05,2021-04-26,29,27,27,0,0,4,2,0.25
2021-06-01,2021-05-31,29,27,27,0,0,10,4,0.25384615384615383
2021-07-04,2021-06-30,29,27,27,0,0,10,8,0.36428571428571427
2021-08-01,2021-07-29,27,25,25,0,0,10,9,0.46
2021-09-01,2021-08-31,27,25,25,0,0,10,7,0.43124999999999997
2021-10-03,2021-09-28,27,26,25,1,1,6,5,0.26666666666666666
2021-11-01,2021-10-31,27,27,25,2,2,3,1,0.5333333333333333
2021-12-01,2021-11-30,27,27,25,2,2,5,1,0.32000000000000006
2022-01-02,2021-12-29,27,27,25,2,1,10,5,0.3333333333333333
2022-02-01,2022-01-31,26,26,24,2,0,6,4,0.16666666666666666
2022-03-01,2022-02-28,26,26,24,2,0,8,5,0.125
2022-04-03,2022-03-31,26,26,25,1,0,10,4,0.24545454545454543
2022-05-08,2022-04-28,26,26,26,0,0,10,5,0.1
2022-06-01,2022-05-31,26,26,26,0,0,2,2,0.5
2022-07-03,2022-06-29,26,26,25,0,1,1,0,1.0
2022-08-01,2022-07-31,24,24,23,0,1,7,1,0.22857142857142856
2022-09-01,2022-08-31,24,24,23,0,1,10,4,0.4285714285714286
2022-10-02,2022-09-29,24,24,24,0,0,10,6,0.2090909090909091
2022-11-01,2022-10-31,24,24,24,0,0,10,4,0.2636363636363636
2022-12-01,2022-11-30,24,24,24,0,0,7,5,0.18571428571428572
2023-01-02,2022-12-29,24,24,24,0,0,10,3,0.18181818181818182
2023-02-01,2023-01-31,26,26,26,0,0,5,2,0.2
2023-03-01,2023-02-28,26,26,26,0,0,7,3,0.32857142857142857
2023-04-02,2023-03-30,26,26,26,0,0,9,3,0.18888888888888888
2023-05-01,2023-04-30,26,26,26,0,0,10,8,0.13
2023-06-01,2023-05-31,26,26,26,0,0,10,5,0.43076923076923074
2023-07-04,2023-06-26,26,26,26,0,0,10,7,0.3333333333333333
2023-08-01,2023-07-31,25,25,25,0,0,10,7,0.2909090909090909
2023-09-03,2023-08-31,25,25,25,0,0,9,6,0.26666666666666666
2023-10-01,2023-09-27,25,25,24,0,1,9,5,0.1111111111111111
2023-11-01,2023-10-31,25,25,24,0,1,6,4,0.26666666666666666
2023-12-03,2023-11-30,25,25,25,0,0,8,4,0.125
2024-01-02,2023-12-31,25,25,25,0,0,9,4,0.17777777777777778
2024-02-01,2024-01-31,25,25,25,0,0,8,2,0.125
2024-03-03,2024-02-29,25,25,25,0,0,10,4,0.475
2024-04-01,2024-03-31,25,25,25,0,0,2,1,0.65
2024-05-01,2024-04-30,25,25,25,0,0,1,0,1.0
2024-06-02,2024-05-30,25,25,25,0,0,4,1,0.25
2024-07-01,2024-06-27,25,25,25,0,0,8,3,0.1625
2024-08-01,2024-07-31,24,24,24,0,0,10,7,0.3384615384615385
2024-09-01,2024-08-29,24,24,24,0,0,10,7,0.22499999999999998
2024-10-01,2024-09-30,24,24,24,0,0,10,7,0.1
2024-11-03,2024-10-31,24,24,24,0,0,9,7,0.2111111111111111
2024-12-01,2024-11-28,24,24,24,0,0,9,8,0.17777777777777778
2025-01-02,2024-12-31,24,24,24,0,0,7,5,0.2714285714285714
2025-02-02,2025-01-30,27,27,27,0,0,10,7,0.4
2025-03-02,2025-02-27,27,27,26,0,1,10,7,0.40769230769230774
2025-04-03,2025-03-27,27,27,26,0,1,10,7,0.2923076923076923
2025-05-04,2025-04-30,27,27,27,0,0,10,7,0.1
2025-06-01,2025-05-29,27,0,0,0,0,0,0,
2025-07-01,2025-06-30,27,27,27,0,0,9,0,0.1111111111111111
2025-08-03,2025-07-31,27,27,27,0,0,10,9,0.3090909090909091
2025-09-01,2025-08-31,27,27,27,0,0,9,7,0.14444444444444443
2025-10-01,2025-09-30,27,27,27,0,0,9,7,0.3
2025-11-02,2025-10-30,27,27,27,0,0,10,6,0.39333333333333337
2025-12-01,2025-11-30,27,27,26,0,1,9,7,0.17777777777777778
2026-01-04,2025-12-31,27,27,27,0,0,10,7,0.3076923076923077
2026-02-01,2026-01-28,27,27,27,0,0,7,6,0.14285714285714285
2026-03-01,2026-02-26,27,27,27,0,0,5,3,0.32000000000000006
2026-04-01,2026-03-31,27,27,27,0,0,6,2,0.21666666666666665
