date,strategy_equity,etf_dca_equity
2015-01-15,110000.0,107655.38877940002
2015-01-18,110000.0,105792.20877940001
2015-01-19,110000.0,105585.1887794
2015-01-20,110000.0,108793.9987794
2015-01-21,110000.0,109518.56877940001
2015-01-22,110000.0,110243.13877940002
2015-01-26,110000.0,109104.5287794
2015-01-27,110000.0,110553.6687794
2015-01-28,110000.0,109415.05877940002
2015-01-29,110000.0,108793.9987794
2015-02-01,120000.0,118279.42443465002
2015-02-02,120000.0,118618.30443465001
2015-02-03,120000.0,119296.06443465002
2015-02-04,120000.0,120651.58443465001
2015-02-05,120000.0,119973.82443465
2015-02-08,120000.0,119860.86443465001
2015-02-09,120000.0,120651.58443465001
2015-02-10,120000.0,120199.74443465001
2015-02-11,120000.0,117714.62443465
2015-02-12,120000.0,117827.58443465001
2015-02-15,120000.0,117827.58443465001
2015-02-16,120000.0,115794.30443465001
2015-02-17,120000.0,115003.58443465001
2015-02-18,120000.0,115455.42443465002
2015-02-19,120000.0,114438.78443465002
2015-02-22,120000.0,113196.22443465001
2015-02-23,120000.0,116359.10443465001
2015-02-24,120000.0,115229.50443465
2015-02-25,120000.0,115342.46443465001
2015-02-26,120000.0,113422.14443465
2015-03-01,130000.0,122723.70745585002
2015-03-02,130000.0,124320.62745585
2015-03-03,130000.0,124443.46745585003
2015-03-04,130000.0,124934.82745585001
2015-03-05,130000.0,125671.86745585002
2015-03-08,130000.0,125794.70745585002
2015-03-09,130000.0,127268.78745585
2015-03-10,130000.0,127268.78745585
2015-03-11,130000.0,124689.14745585002
2015-03-12,130000.0,126900.26745585001
2015-03-15,130000.0,128005.82745585001
2015-03-16,130000.0,125426.18745585003
2015-03-17,130000.0,125671.86745585002
2015-03-18,130000.0,124566.30745585002
2015-03-19,130000.0,125057.66745585001
2015-03-22,130000.0,122846.54745585001
2015-03-23,130000.0,122846.54745585001
2015-03-24,130000.0,123337.90745585
2015-03-25,130000.0,121863.82745585001
2015-03-26,130000.0,119652.70745585002
2015-03-30,130000.0,120389.74745585003
2015-03-31,130000.0,120635.42745585002
2015-04-01,140000.0,130119.11848025
2015-04-02,140000.0,129586.95848025002
2015-04-05,140000.0,126127.91848025002
2015-04-06,140000.0,126127.91848025002
2015-04-07,140000.0,125462.71848025001
2015-04-08,140000.0,125462.71848025001
2015-04-09,140000.0,127458.31848025002
2015-04-14,140000.0,127857.43848025
2015-04-15,140000.0,126793.11848025
2015-04-16,140000.0,126127.91848025002
2015-04-19,140000.0,124664.47848025
2015-04-20,140000.0,122934.95848025002
2015-04-22,140000.0,122934.95848025002
2015-04-23,140000.0,125063.59848025002
2015-04-26,140000.0,123201.03848025
2015-04-27,140000.0,123067.99848025001
2015-04-28,140000.0,119875.03848025
2015-04-29,140000.0,121870.63848025001
2015-04-30,140000.0,125196.63848025001
2015-05-03,150000.0,135366.26442762002
2015-05-04,150000.0,132345.41442762
2015-05-05,150000.0,135941.66442762
2015-05-07,150000.0,135078.56442762
2015-05-11,150000.0,135222.41442762
2015-05-12,150000.0,133927.76442762002
2015-05-13,150000.0,133352.36442762
2015-05-14,150000.0,133352.36442762
2015-05-17,150000.0,128317.61442762
2015-05-18,150000.0,138243.26442762002
2015-05-19,150000.0,139825.61442762002
2015-05-20,150000.0,136229.36442762002
2015-05-21,150000.0,136229.36442762002
2015-05-24,150000.0,143421.86442762002
2015-05-25,150000.0,140976.41442762
2015-05-27,150000.0,140832.56442762
2015-05-28,150000.0,140832.56442762
2015-06-01,160000.0,151005.02845322
2015-06-02,160000.0,148074.46845322
2015-06-03,160000.0,147611.74845322
2015-06-04,160000.0,147611.74845322
2015-06-08,160000.0,144372.70845322
2015-06-09,160035.8810717,145452.38845322002
2015-06-11,160789.3610717,145452.38845322002
2015-06-15,160905.28107169998,142213.34845322
2015-06-16,160557.5210717,142213.34845322
2015-06-17,160267.72107169998,142676.06845322
2015-06-21,160035.8810717,142676.06845322
2015-06-23,160615.4810717,140979.42845322003
2015-06-24,160129.6898805,140979.42845322003
2015-06-25,159722.82988049998,141133.66845322002
2015-06-29,158749.12581546,141133.66845322002
2015-07-02,168618.69555844,148629.80848122
2015-07-05,168618.69555844,147472.56848122002
2015-07-06,168618.69555844,142347.64848122
2015-07-07,168618.69555844,137057.40848122002
2015-07-08,168618.69555844,136230.80848122
2015-07-09,168618.69555844,136726.76848122
2015-07-12,168618.69555844,136726.76848122
2015-07-14,168618.69555844,137222.72848122002
2015-07-15,168618.69555844,140033.16848122003
2015-07-16,168618.69555844,140033.16848122003
2015-07-22,168618.69555844,140033.16848122003
2015-07-28,168618.69555844,141190.40848122002
2015-07-30,168618.69555844,144662.12848122002
2015-08-03,178465.23619844,152322.69102723
2015-08-04,178163.65888747998,154445.61102723
2015-08-05,178163.65888747998,152145.78102723003
2015-08-10,178010.36872013,152145.78102723003
2015-08-12,178391.36223742,148607.58102723002
2015-08-17,178391.36223742,141000.45102723
2015-08-19,178391.36223742,140115.90102723002
2015-08-20,178391.36223742,140115.90102723002
2015-08-24,178391.36223742,126316.92102723001
2015-08-25,178391.36223742,127024.56102723001
2015-08-27,178391.36223742,131978.04102723
2015-08-30,178391.36223742,133570.23102723
2015-08-31,178391.36223742,133570.23102723
2015-09-01,188391.36223742,143325.64545299002
2015-09-03,188391.36223742,147122.24545299003
2015-09-09,189223.74461542,147122.24545299003
2015-09-10,191092.46461542,147122.24545299003
2015-09-14,191728.62461542,147122.24545299003
2015-09-17,191529.82461542,146362.92545299002
2015-09-21,189899.66461542,146552.75545299004
2015-09-29,190297.26461542,146552.75545299004
2015-09-30,193199.74461542,149969.69545299004
2015-10-04,200217.74461542,160033.92692757002
2015-10-08,201887.66461542,160033.92692757002
2015-10-12,201211.74461542,164490.46692757
2015-10-18,199288.16286077,164490.46692757
2015-10-19,200694.88268192997,164490.46692757
2015-10-20,201172.00268193003,165098.17692757002
2015-10-29,201688.88268192997,165098.17692757002
2015-11-01,211688.88268192997,175260.27695157003
2015-11-08,210694.88268192997,166443.63695157002
2015-11-09,205556.29268193,166443.63695157002
2015-11-10,204925.91925783,166443.63695157002
2015-11-11,204925.91925783,166443.63695157002
2015-11-16,203494.55925783,166443.63695157002
2015-11-17,204607.83925783,149885.55695157003
2015-11-18,203494.55925783,149885.55695157003
2015-11-22,203494.55925783,149455.47695157005
2015-11-23,205442.79925783002,149455.47695157005
2015-11-29,204210.23925783002,149455.47695157005
2015-12-02,213052.07704662997,161365.88777589
2015-12-03,212892.70322167,164574.82777589
2015-12-07,211036.74636545999,168242.18777589
2015-12-09,208920.11379396002,162741.14777589001
2015-12-10,207845.17740441003,160907.46777589
2015-12-17,208158.82156232005,161824.30777589
2015-12-20,208476.83748137002,161595.09777589
2015-12-21,208613.36724796006,164116.40777589002
2015-12-24,207802.64724796003,168012.97777589
2015-12-30,205709.14164540003,168012.97777589
2015-12-31,202113.65252444008,172826.38777589
2016-01-03,212445.23738183005,182788.23392734
2016-01-05,209468.63738183008,178909.51392734
2016-01-06,209304.98986703006,178182.25392734
2016-01-10,209304.98986703006,174061.11392734002
2016-01-11,205675.28950372007,174061.11392734002
2016-01-12,205675.28950372007,167273.35392734004
2016-01-13,203949.95950372008,161697.69392734
2016-01-17,198625.93791505008,161697.69392734
2016-01-19,198625.93791505008,161697.69392734
2016-01-21,198625.93791505008,161697.69392734
2016-01-26,198625.93791505008,151516.05392734002
2016-01-28,199594.3577774101,151516.05392734002
2016-01-31,196178.6177774101,157091.71392734002
2016-02-01,206747.9077774101,162703.21170444
2016-02-02,209594.3577774101,163736.21170444
2016-02-04,210163.6477774101,169934.21170444
2016-02-09,206551.2610761401,169934.21170444
2016-02-11,215147.9210761401,169934.21170444
2016-02-15,233044.1435904501,161928.46170444
2016-02-16,239933.1323734601,165285.71170444
2016-02-21,265123.1323734601,169159.46170444
2016-02-22,265829.45543794014,169159.46170444
2016-02-23,265829.45543794014,170192.46170444
2016-02-24,263416.9754379401,170192.46170444
2016-02-28,264221.13543794013,170192.46170444
2016-03-02,271406.57543794013,180425.75372524
2016-03-03,271194.5630768201,180425.75372524
2016-03-06,271194.5630768201,180699.12372524003
2016-03-10,271194.5630768201,192180.66372524004
2016-03-13,267141.4298686701,193820.88372524
2016-03-14,279876.81986867014,212683.41372524004
2016-03-15,281999.94986867014,209949.71372524003
2016-03-16,286000.0598686701,215690.48372524002
2016-03-17,295551.31986867014,219791.03372524
